USER_ID,EMAIL,SOURCE,CONSENT
user_339,donor_339@example.com,ORGANIC,True
user_340,donor_340@example.com,ORGANIC,True
user_341,donor_341@example.com,ORGANIC,True
user_342,donor_342@example.com,ORGANIC,True
user_343,donor_343@example.com,ORGANIC,True
user_344,donor_344@example.com,ORGANIC,True
user_345,donor_345@example.com,ORGANIC,True
user_346,donor_346@example.com,ORGANIC,False
user_347,donor_347@example.com,ORGANIC,False
user_348,donor_348@example.com,ORGANIC,False
user_349,donor_349@example.com,ORGANIC,True
user_350,donor_350@example.com,ORGANIC,True
user_351,donor_351@example.com,ORGANIC,True
user_352,donor_352@example.com,ORGANIC,True
user_353,donor_353@example.com,ORGANIC,True
user_354,donor_354@example.com,ORGANIC,True
user_355,donor_355@example.com,ORGANIC,True
user_356,donor_356@example.com,ORGANIC,True
user_357,donor_357@example.com,ORGANIC,True
user_358,donor_358@example.com,ORGANIC,True
user_359,donor_359@example.com,ORGANIC,False
user_360,donor_360@example.com,ORGANIC,True
user_361,donor_361@example.com,ORGANIC,True
user_362,donor_362@example.com,ORGANIC,False
user_363,donor_363@example.com,ORGANIC,True
user_364,donor_364@example.com,ORGANIC,True
user_365,donor_365@example.com,ORGANIC,False
user_366,donor_366@example.com,ORGANIC,True
user_367,donor_367@example.com,ORGANIC,True
user_368,donor_368@example.com,ORGANIC,True
user_369,donor_369@example.com,ORGANIC,True
user_370,donor_370@example.com,ORGANIC,True
user_371,donor_371@example.com,ORGANIC,True
user_372,donor_372@example.com,ORGANIC,False
user_373,donor_373@example.com,ORGANIC,True
user_374,donor_374@example.com,ORGANIC,True
user_375,donor_375@example.com,ORGANIC,True
user_376,donor_376@example.com,ORGANIC,False
user_377,donor_377@example.com,ORGANIC,True
user_378,donor_378@example.com,ORGANIC,True
user_379,donor_379@example.com,ORGANIC,False
user_380,donor_380@example.com,ORGANIC,True
user_381,donor_381@example.com,ORGANIC,False
user_382,donor_382@example.com,ORGANIC,True
user_383,donor_383@example.com,ORGANIC,True
user_384,donor_384@example.com,ORGANIC,True
user_385,donor_385@example.com,ORGANIC,True
user_386,donor_386@example.com,ORGANIC,True
user_387,donor_387@example.com,ORGANIC,False
user_388,donor_388@example.com,ORGANIC,True
user_389,donor_389@example.com,ORGANIC,True
user_390,donor_390@example.com,ORGANIC,True
user_391,donor_391@example.com,ORGANIC,True
user_392,donor_392@example.com,ORGANIC,True
user_393,donor_393@example.com,ORGANIC,False
user_394,donor_394@example.com,ORGANIC,True
user_395,donor_395@example.com,ORGANIC,True
user_396,donor_396@example.com,ORGANIC,True
user_397,donor_397@example.com,ORGANIC,True
user_398,donor_398@example.com,ORGANIC,True
user_399,donor_399@example.com,ORGANIC,True
user_400,donor_400@example.com,ORGANIC,False
user_401,donor_401@example.com,ORGANIC,True
user_402,donor_402@example.com,ORGANIC,True
user_403,donor_403@example.com,ORGANIC,True
user_404,donor_404@example.com,ORGANIC,True
user_405,donor_405@example.com,ORGANIC,True
user_406,donor_406@example.com,ORGANIC,False
user_407,donor_407@example.com,ORGANIC,True
user_408,donor_408@example.com,ORGANIC,True
user_409,donor_409@example.com,ORGANIC,True
user_410,donor_410@example.com,ORGANIC,False
user_411,donor_411@example.com,ORGANIC,True
user_412,donor_412@example.com,ORGANIC,True
user_413,donor_413@example.com,ORGANIC,True
user_414,donor_414@example.com,ORGANIC,True
user_415,donor_415@example.com,ORGANIC,True
user_416,donor_416@example.com,ORGANIC,False
user_417,donor_417@example.com,ORGANIC,True
user_418,donor_418@example.com,ORGANIC,True
user_419,donor_419@example.com,ORGANIC,False
user_420,donor_420@example.com,ORGANIC,True
user_421,donor_421@example.com,ORGANIC,True
user_422,donor_422@example.com,ORGANIC,True
user_423,donor_423@example.com,ORGANIC,True
user_424,donor_424@example.com,ORGANIC,True
user_425,donor_425@example.com,ORGANIC,True
user_426,donor_426@example.com,ORGANIC,True
user_427,donor_427@example.com,ORGANIC,False
user_428,donor_428@example.com,ORGANIC,True
user_429,donor_429@example.com,ORGANIC,False
user_430,donor_430@example.com,ORGANIC,True
user_431,donor_431@example.com,ORGANIC,True
user_432,donor_432@example.com,ORGANIC,True
user_433,donor_433@example.com,ORGANIC,False
user_434,donor_434@example.com,ORGANIC,True
user_435,donor_435@example.com,ORGANIC,True
user_436,donor_436@example.com,ORGANIC,False
user_437,donor_437@example.com,ORGANIC,True
user_438,donor_438@example.com,ORGANIC,True
user_439,donor_439@example.com,ORGANIC,True
user_440,donor_440@example.com,ORGANIC,True
user_441,donor_441@example.com,ORGANIC,True
user_442,donor_442@example.com,ORGANIC,True
user_443,donor_443@example.com,ORGANIC,True
user_444,donor_444@example.com,ORGANIC,True
user_445,donor_445@example.com,ORGANIC,False
user_446,donor_446@example.com,ORGANIC,True
user_447,donor_447@example.com,ORGANIC,False
user_448,donor_448@example.com,ORGANIC,True
user_449,donor_449@example.com,ORGANIC,True
user_450,donor_450@example.com,ORGANIC,True
user_451,donor_451@example.com,ORGANIC,True
user_452,donor_452@example.com,ORGANIC,True
user_453,donor_453@example.com,ORGANIC,True
user_454,donor_454@example.com,ORGANIC,True
user_455,donor_455@example.com,ORGANIC,True
user_456,donor_456@example.com,ORGANIC,True
user_457,donor_457@example.com,ORGANIC,True
user_458,donor_458@example.com,ORGANIC,True
user_459,donor_459@example.com,ORGANIC,True
user_460,donor_460@example.com,ORGANIC,True
user_461,donor_461@example.com,ORGANIC,True
user_462,donor_462@example.com,ORGANIC,True
user_463,donor_463@example.com,ORGANIC,True
user_464,donor_464@example.com,ORGANIC,True
user_465,donor_465@example.com,ORGANIC,True
user_466,donor_466@example.com,ORGANIC,False
user_467,donor_467@example.com,ORGANIC,True
user_468,donor_468@example.com,ORGANIC,False
user_469,donor_469@example.com,ORGANIC,True
user_470,donor_470@example.com,ORGANIC,True
user_471,donor_471@example.com,ORGANIC,True
user_472,donor_472@example.com,ORGANIC,True
user_473,donor_473@example.com,ORGANIC,True
user_474,donor_474@example.com,ORGANIC,True
user_475,donor_475@example.com,ORGANIC,True
user_476,donor_476@example.com,ORGANIC,True
user_477,donor_477@example.com,ORGANIC,True
user_478,donor_478@example.com,ORGANIC,True
user_479,donor_479@example.com,ORGANIC,True
user_480,donor_480@example.com,ORGANIC,True
user_481,donor_481@example.com,ORGANIC,True
user_482,donor_482@example.com,ORGANIC,True
user_483,donor_483@example.com,ORGANIC,True
user_484,donor_484@example.com,ORGANIC,False
user_485,donor_485@example.com,ORGANIC,True
user_486,donor_486@example.com,ORGANIC,True
user_487,donor_487@example.com,ORGANIC,True
user_488,donor_488@example.com,ORGANIC,True
user_489,donor_489@example.com,ORGANIC,False
user_490,donor_490@example.com,ORGANIC,True
user_491,donor_491@example.com,ORGANIC,True
user_492,donor_492@example.com,ORGANIC,True
user_493,donor_493@example.com,ORGANIC,False
user_494,donor_494@example.com,ORGANIC,False
user_495,donor_495@example.com,ORGANIC,False
user_496,donor_496@example.com,ORGANIC,True
user_497,donor_497@example.com,ORGANIC,True
user_498,donor_498@example.com,ORGANIC,True
user_499,donor_499@example.com,ORGANIC,False
user_500,donor_500@example.com,ORGANIC,True
user_501,donor_501@example.com,ORGANIC,False
user_502,donor_502@example.com,ORGANIC,True
user_503,donor_503@example.com,ORGANIC,True
user_504,donor_504@example.com,ORGANIC,False
user_505,donor_505@example.com,ORGANIC,True
user_506,donor_506@example.com,ORGANIC,False
user_507,donor_507@example.com,ORGANIC,True
user_508,donor_508@example.com,ORGANIC,False
user_509,donor_509@example.com,ORGANIC,True
user_510,donor_510@example.com,ORGANIC,True
user_511,donor_511@example.com,ORGANIC,False
user_512,donor_512@example.com,ORGANIC,True
user_513,donor_513@example.com,ORGANIC,True
user_514,donor_514@example.com,ORGANIC,True
user_515,donor_515@example.com,ORGANIC,True
user_516,donor_516@example.com,ORGANIC,True
user_517,donor_517@example.com,ORGANIC,True
user_518,donor_518@example.com,ORGANIC,True
user_519,donor_519@example.com,ORGANIC,False
user_520,donor_520@example.com,ORGANIC,True
user_521,donor_521@example.com,ORGANIC,True
user_522,donor_522@example.com,ORGANIC,True
user_523,donor_523@example.com,ORGANIC,False
user_524,donor_524@example.com,ORGANIC,True
user_525,donor_525@example.com,ORGANIC,True
user_526,donor_526@example.com,ORGANIC,False
user_527,donor_527@example.com,ORGANIC,True
user_528,donor_528@example.com,ORGANIC,True
user_529,donor_529@example.com,ORGANIC,True
user_530,donor_530@example.com,ORGANIC,False
user_531,donor_531@example.com,ORGANIC,True
user_532,donor_532@example.com,ORGANIC,True
user_533,donor_533@example.com,ORGANIC,True
user_534,donor_534@example.com,ORGANIC,True
user_535,donor_535@example.com,ORGANIC,True
user_536,donor_536@example.com,ORGANIC,False
user_537,donor_537@example.com,ORGANIC,True
user_538,donor_538@example.com,ORGANIC,True
user_539,donor_539@example.com,ORGANIC,True
user_540,donor_540@example.com,ORGANIC,True
user_541,donor_541@example.com,ORGANIC,True
user_542,donor_542@example.com,ORGANIC,True
user_543,donor_543@example.com,ORGANIC,True
user_544,donor_544@example.com,ORGANIC,False
user_545,donor_545@example.com,ORGANIC,True
user_546,donor_546@example.com,ORGANIC,True
user_547,donor_547@example.com,ORGANIC,True
user_548,donor_548@example.com,ORGANIC,True
user_549,donor_549@example.com,ORGANIC,True
user_550,donor_550@example.com,ORGANIC,True
user_551,donor_551@example.com,ORGANIC,False
user_552,donor_552@example.com,ORGANIC,True
user_553,donor_553@example.com,ORGANIC,True
user_554,donor_554@example.com,ORGANIC,True
user_555,donor_555@example.com,ORGANIC,True
user_556,donor_556@example.com,ORGANIC,True
user_557,donor_557@example.com,ORGANIC,True
user_558,donor_558@example.com,ORGANIC,False
user_559,donor_559@example.com,ORGANIC,True
user_560,donor_560@example.com,ORGANIC,True
user_561,donor_561@example.com,ORGANIC,True
user_562,donor_562@example.com,ORGANIC,True
user_563,donor_563@example.com,ORGANIC,True
user_564,donor_564@example.com,ORGANIC,True
user_565,donor_565@example.com,ORGANIC,False
user_566,donor_566@example.com,ORGANIC,False
user_567,donor_567@example.com,ORGANIC,True
user_568,donor_568@example.com,ORGANIC,True
user_569,donor_569@example.com,ORGANIC,True
user_570,donor_570@example.com,ORGANIC,True
user_571,donor_571@example.com,ORGANIC,True
user_572,donor_572@example.com,ORGANIC,True
user_573,donor_573@example.com,ORGANIC,True
user_574,donor_574@example.com,ORGANIC,True
user_575,donor_575@example.com,ORGANIC,True
user_576,donor_576@example.com,ORGANIC,True
user_577,donor_577@example.com,ORGANIC,True
user_578,donor_578@example.com,ORGANIC,True
user_579,donor_579@example.com,ORGANIC,False
user_580,donor_580@example.com,ORGANIC,True
user_581,donor_581@example.com,ORGANIC,True
user_582,donor_582@example.com,ORGANIC,True
user_583,donor_583@example.com,ORGANIC,False
user_584,donor_584@example.com,ORGANIC,True
user_585,donor_585@example.com,ORGANIC,True
user_586,donor_586@example.com,ORGANIC,True
user_587,donor_587@example.com,ORGANIC,True
user_588,donor_588@example.com,ORGANIC,True
user_589,donor_589@example.com,ORGANIC,False
user_590,donor_590@example.com,ORGANIC,True
user_591,donor_591@example.com,ORGANIC,True
user_592,donor_592@example.com,ORGANIC,True
user_593,donor_593@example.com,ORGANIC,True
user_594,donor_594@example.com,ORGANIC,True
user_595,donor_595@example.com,ORGANIC,True
user_596,donor_596@example.com,ORGANIC,True
user_597,donor_597@example.com,ORGANIC,True
user_598,donor_598@example.com,ORGANIC,True
user_599,donor_599@example.com,ORGANIC,True
user_600,donor_600@example.com,ORGANIC,True
user_601,donor_601@example.com,ORGANIC,True
user_602,donor_602@example.com,ORGANIC,True
user_603,donor_603@example.com,ORGANIC,True
user_604,donor_604@example.com,ORGANIC,True
user_605,donor_605@example.com,ORGANIC,True
user_606,donor_606@example.com,ORGANIC,True
user_607,donor_607@example.com,ORGANIC,False
user_608,donor_608@example.com,ORGANIC,True
user_609,donor_609@example.com,ORGANIC,False
user_610,donor_610@example.com,ORGANIC,True
user_611,donor_611@example.com,ORGANIC,True
user_612,donor_612@example.com,ORGANIC,True
user_613,donor_613@example.com,ORGANIC,True
user_614,donor_614@example.com,ORGANIC,True
user_615,donor_615@example.com,ORGANIC,True
user_616,donor_616@example.com,ORGANIC,False
user_617,donor_617@example.com,ORGANIC,True
user_618,donor_618@example.com,ORGANIC,True
user_619,donor_619@example.com,ORGANIC,True
user_620,donor_620@example.com,ORGANIC,True
user_621,donor_621@example.com,ORGANIC,True
user_622,donor_622@example.com,ORGANIC,True
user_623,donor_623@example.com,ORGANIC,True
user_624,donor_624@example.com,ORGANIC,True
user_625,donor_625@example.com,ORGANIC,True
user_626,donor_626@example.com,ORGANIC,True
user_627,donor_627@example.com,ORGANIC,True
user_628,donor_628@example.com,ORGANIC,True
user_629,donor_629@example.com,ORGANIC,True
user_630,donor_630@example.com,ORGANIC,True
user_631,donor_631@example.com,ORGANIC,True
user_632,donor_632@example.com,ORGANIC,True
user_633,donor_633@example.com,ORGANIC,True
