USER_ID,EMAIL,INTEREST_TAG,LAST_DONATION_AMOUNT,LOYALTY_LEVEL
user_155,donor_155@example.com,COMMUNITY_HEALTH,333,REGULAR
user_156,donor_156@example.com,EDUCATION,217,VIP
user_157,donor_157@example.com,ENVIRONMENT,311,VIP
user_158,donor_158@example.com,EDUCATION,84,NEW
user_159,donor_159@example.com,COMMUNITY_HEALTH,239,VIP
user_160,donor_160@example.com,EDUCATION,280,NEW
user_161,donor_161@example.com,COMMUNITY_HEALTH,236,REGULAR
user_162,donor_162@example.com,ENVIRONMENT,160,NEW
user_163,donor_163@example.com,ENVIRONMENT,406,REGULAR
user_164,donor_164@example.com,ENVIRONMENT,298,REGULAR
user_165,donor_165@example.com,CLEAN_WATER,368,REGULAR
user_166,donor_166@example.com,ENVIRONMENT,334,VIP
user_167,donor_167@example.com,ENVIRONMENT,243,REGULAR
user_168,donor_168@example.com,EDUCATION,74,NEW
user_169,donor_169@example.com,COMMUNITY_HEALTH,461,NEW
user_170,donor_170@example.com,COMMUNITY_HEALTH,101,NEW
user_171,donor_171@example.com,COMMUNITY_HEALTH,414,NEW
user_172,donor_172@example.com,COMMUNITY_HEALTH,203,REGULAR
user_173,donor_173@example.com,ANIMAL_RESCUE,256,VIP
user_174,donor_174@example.com,EDUCATION,142,VIP
user_175,donor_175@example.com,EDUCATION,290,REGULAR
user_176,donor_176@example.com,COMMUNITY_HEALTH,210,REGULAR
user_177,donor_177@example.com,COMMUNITY_HEALTH,128,VIP
user_178,donor_178@example.com,CLEAN_WATER,230,VIP
user_179,donor_179@example.com,ANIMAL_RESCUE,288,VIP
user_180,donor_180@example.com,COMMUNITY_HEALTH,142,VIP
user_181,donor_181@example.com,ENVIRONMENT,82,REGULAR
user_182,donor_182@example.com,EDUCATION,22,VIP
user_183,donor_183@example.com,ANIMAL_RESCUE,214,VIP
user_184,donor_184@example.com,CLEAN_WATER,472,VIP
user_185,donor_185@example.com,DISASTER_RELIEF,239,VIP
user_186,donor_186@example.com,COMMUNITY_HEALTH,141,NEW
user_187,donor_187@example.com,ENVIRONMENT,304,REGULAR
user_188,donor_188@example.com,ENVIRONMENT,276,NEW
user_189,donor_189@example.com,EDUCATION,370,VIP
user_190,donor_190@example.com,CLEAN_WATER,100,VIP
user_191,donor_191@example.com,CLEAN_WATER,471,VIP
user_192,donor_192@example.com,DISASTER_RELIEF,337,NEW
user_193,donor_193@example.com,DISASTER_RELIEF,233,NEW
user_194,donor_194@example.com,EDUCATION,325,REGULAR
user_195,donor_195@example.com,COMMUNITY_HEALTH,132,VIP
user_196,donor_196@example.com,COMMUNITY_HEALTH,444,REGULAR
user_197,donor_197@example.com,CLEAN_WATER,336,VIP
user_198,donor_198@example.com,COMMUNITY_HEALTH,218,VIP
user_199,donor_199@example.com,ANIMAL_RESCUE,450,REGULAR
